symbol,date,open,high,low,close,volume,adjusted
BTC-USD,2024-10-13,63192.9453125,63272.65234375,62035.63671875,62851.375,18177529690,62851.375
BTC-USD,2024-10-14,62848.3984375,66482.4921875,62442.15234375,66046.125,43706958056,66046.125
BTC-USD,2024-10-15,66050.3671875,67881.6796875,64809.1953125,67041.109375,48863870879,67041.109375
BTC-USD,2024-10-16,67042.4609375,68375.2890625,66758.7265625,67612.71875,38195189534,67612.71875
BTC-USD,2024-10-17,67617.078125,67912.2109375,66647.390625,67399.8359375,32790898511,67399.8359375
BTC-USD,2024-10-18,67419.109375,68969.75,67177.8203125,68418.7890625,36857165014,68418.7890625
BTC-USD,2024-10-19,68418.9765625,68668.0078125,68024.640625,68362.734375,14443497908,68362.734375
BTC-USD,2024-10-20,68364.1796875,69359.0078125,68105.71875,69001.703125,18975847518,69001.703125
BTC-USD,2024-10-21,69002,69462.734375,66829.8515625,67367.8515625,37498611780,67367.8515625
BTC-USD,2024-10-22,67360.703125,67801.578125,66581.3671875,67361.40625,31808472566,67361.40625
BTC-USD,2024-10-23,67362.375,67402.7421875,65188.03515625,66432.1953125,32263980353,66432.1953125
BTC-USD,2024-10-24,66653.703125,68798.9609375,66454.1015625,68161.0546875,31414428647,68161.0546875
BTC-USD,2024-10-25,68165.296875,68722.15625,65521.79296875,66642.4140625,41469984306,66642.4140625
BTC-USD,2024-10-26,66628.734375,67317.921875,66360.59375,67014.6953125,19588098156,67014.6953125
BTC-USD,2024-10-27,67023.4765625,68221.3125,66847.2265625,67929.296875,16721307878,67929.296875
BTC-USD,2024-10-28,67922.671875,70212.265625,67535.1328125,69907.7578125,38799856657,69907.7578125
BTC-USD,2024-10-29,69910.046875,73577.2109375,69729.9140625,72720.4921875,58541874402,72720.4921875
BTC-USD,2024-10-30,72715.3671875,72905.296875,71411.734375,72339.5390625,40646637831,72339.5390625
BTC-USD,2024-10-31,72335.046875,72662.3125,69590.5,70215.1875,40627912076,70215.1875
BTC-USD,2024-11-01,70216.8984375,71559.015625,68779.703125,69482.46875,49989795365,69482.46875
BTC-USD,2024-11-02,69486.0234375,69867.3515625,69033.71875,69289.2734375,18184612091,69289.2734375
BTC-USD,2024-11-03,69296.3828125,69361.65625,67482.5234375,68741.1171875,34868307655,68741.1171875
BTC-USD,2024-11-04,68742.1328125,69433.1796875,66803.6484375,67811.5078125,41184819348,67811.5078125
BTC-USD,2024-11-05,67811.171875,70522.7890625,67458.8671875,69359.5625,46046889204,69359.5625
BTC-USD,2024-11-06,69358.5,76460.15625,69322.03125,75639.078125,118592653963,75639.078125
BTC-USD,2024-11-07,75637.0859375,76943.1171875,74480.421875,75904.859375,63467654989,75904.859375
BTC-USD,2024-11-08,75902.8359375,77252.75,75648.7421875,76545.4765625,55176858003,76545.4765625
BTC-USD,2024-11-09,76556.1875,76932.765625,75773.7890625,76778.8671875,29009480361,76778.8671875
BTC-USD,2024-11-10,76775.546875,81474.421875,76565.4296875,80474.1875,82570594495,80474.1875
BTC-USD,2024-11-11,80471.4140625,89604.5,80283.25,88701.484375,117966845037,88701.484375
BTC-USD,2024-11-12,88705.5625,89956.8828125,85155.109375,87955.8125,133673285375,87955.8125
BTC-USD,2024-11-13,87929.96875,93434.3515625,86256.9296875,90584.1640625,123559027869,90584.1640625
BTC-USD,2024-11-14,90574.8828125,91765.21875,86682.8125,87250.4296875,87616705248,87250.4296875
BTC-USD,2024-11-15,87284.1796875,91868.7421875,87124.8984375,91066.0078125,78243109518,91066.0078125
BTC-USD,2024-11-16,91064.3671875,91763.9453125,90094.2265625,90558.4765625,44333192814,90558.4765625
BTC-USD,2024-11-17,90558.4609375,91433.0390625,88741.6640625,89845.8515625,46350159305,89845.8515625
BTC-USD,2024-11-18,89843.71875,92596.7890625,89393.59375,90542.640625,75535775084,90542.640625
BTC-USD,2024-11-19,90536.8125,94002.8671875,90426.984375,92343.7890625,74521048295,92343.7890625
BTC-USD,2024-11-20,92341.890625,94902.0234375,91619.5,94339.4921875,71730956426,94339.4921875
BTC-USD,2024-11-21,94334.640625,99014.21875,94132.6015625,98504.7265625,106024505582,98504.7265625
BTC-USD,2024-11-22,98496.4296875,99655.5,97222.6640625,98997.6640625,78473580551,98997.6640625
BTC-USD,2024-11-23,99006.7421875,99014.6796875,97232.890625,97777.28125,44414644677,97777.28125
BTC-USD,2024-11-24,97778.09375,98647.1796875,95788.078125,98013.8203125,51712020623,98013.8203125
BTC-USD,2024-11-25,98033.4453125,98935.03125,92642.9140625,93102.296875,80909462490,93102.296875
BTC-USD,2024-11-26,93087.28125,94991.75,90770.8125,91985.3203125,91656519855,91985.3203125
BTC-USD,2024-11-27,91978.140625,97361.1796875,91778.6640625,95962.53125,71133452438,95962.53125
BTC-USD,2024-11-28,95954.9453125,96650.203125,94677.3515625,95652.46875,52260008261,95652.46875
BTC-USD,2024-11-29,95653.953125,98693.171875,95407.8828125,97461.5234375,54968682476,97461.5234375
BTC-USD,2024-11-30,97468.8125,97499.34375,96144.21875,96449.0546875,31634227866,96449.0546875
BTC-USD,2024-12-01,96461.3359375,97888.125,95770.1875,97279.7890625,36590695296,97279.7890625
BTC-USD,2024-12-02,97276.0078125,98152.6015625,94482.8671875,95865.3046875,72680784305,95865.3046875
BTC-USD,2024-12-03,95854.59375,96297.203125,93629.5625,96002.1640625,67067810961,96002.1640625
BTC-USD,2024-12-04,95988.53125,99207.328125,94660.5234375,98768.53125,77199817112,98768.53125
BTC-USD,2024-12-05,98741.5390625,103900.46875,91998.78125,96593.5703125,149218945580,96593.5703125
BTC-USD,2024-12-06,97074.2265625,102039.8828125,96514.875,99920.7109375,94534772658,99920.7109375
BTC-USD,2024-12-07,99916.7109375,100563.3828125,99030.8828125,99923.3359375,44177510897,99923.3359375
BTC-USD,2024-12-08,99921.9140625,101399.9921875,98771.515625,101236.015625,44125751925,101236.015625
BTC-USD,2024-12-09,101237.0625,101272.5078125,94355.9140625,97432.71875,110676473908,97432.71875
BTC-USD,2024-12-10,97441.234375,98270.15625,94321.2578125,96675.4296875,104823780634,96675.4296875
BTC-USD,2024-12-11,96656.0625,101913.359375,95747.2265625,101173.03125,85391409936,101173.03125
BTC-USD,2024-12-12,101167.8046875,102524.9140625,99339.953125,100043,72073983533,100043
BTC-USD,2024-12-13,100046.6484375,101888.8046875,99233.28125,101459.2578125,56894751583,101459.2578125
BTC-USD,2024-12-14,101451.4375,102618.8828125,100634.0546875,101372.96875,40422968793,101372.96875
BTC-USD,2024-12-15,101373.53125,105047.5390625,101227.03125,104298.6953125,51145914137,104298.6953125
BTC-USD,2024-12-16,104293.578125,107780.578125,103322.984375,106029.71875,91020417816,106029.71875
BTC-USD,2024-12-17,106030.6875,108268.4453125,105291.734375,106140.6015625,68589364868,106140.6015625
BTC-USD,2024-12-18,106147.296875,106470.609375,100041.5390625,100041.5390625,93865656139,100041.5390625
BTC-USD,2024-12-19,100070.6875,102748.1484375,95587.6796875,97490.953125,97221662392,97490.953125
BTC-USD,2024-12-20,97484.6953125,98098.9140625,92175.1796875,97755.9296875,105634083408,97755.9296875
BTC-USD,2024-12-21,97756.1953125,99507.1015625,96426.5234375,97224.7265625,51765334294,97224.7265625
BTC-USD,2024-12-22,97218.3203125,97360.265625,94202.1875,95104.9375,43147981314,95104.9375
BTC-USD,2024-12-23,95099.390625,96416.2109375,92403.1328125,94686.2421875,65239002919,94686.2421875
BTC-USD,2024-12-24,94684.34375,99404.0625,93448.015625,98676.09375,47114953674,98676.09375
BTC-USD,2024-12-25,98675.9140625,99478.75,97593.46875,99299.1953125,33700394629,99299.1953125
BTC-USD,2024-12-26,99297.6953125,99884.5703125,95137.8828125,95795.515625,47054980873,95795.515625
BTC-USD,2024-12-27,95704.9765625,97294.84375,93310.7421875,94164.859375,52419934565,94164.859375
BTC-USD,2024-12-28,94160.1875,95525.8984375,94014.2890625,95163.9296875,24107436185,95163.9296875
BTC-USD,2024-12-29,95174.0546875,95174.875,92881.7890625,93530.2265625,29635885267,93530.2265625
BTC-USD,2024-12-30,93527.1953125,94903.3203125,91317.1328125,92643.2109375,56188003691,92643.2109375
BTC-USD,2024-12-31,92643.25,96090.6015625,91914.03125,93429.203125,43625106843,93429.203125
BTC-USD,2025-01-01,93425.1015625,94929.8671875,92788.125,94419.7578125,24519888919,94419.7578125
BTC-USD,2025-01-02,94416.2890625,97739.8203125,94201.5703125,96886.875,46009564411,96886.875
BTC-USD,2025-01-03,96881.7265625,98956.9140625,96034.6171875,98107.4296875,35611391163,98107.4296875
BTC-USD,2025-01-04,98106.9921875,98734.4296875,97562.9765625,98236.2265625,22342608078,98236.2265625
BTC-USD,2025-01-05,98233.90625,98813.3046875,97291.765625,98314.9609375,20525254825,98314.9609375
BTC-USD,2025-01-06,98314.953125,102482.875,97926.1484375,102078.0859375,51823432705,102078.0859375
BTC-USD,2025-01-07,102248.8515625,102712.484375,96132.875,96922.703125,58685738547,96922.703125
BTC-USD,2025-01-08,96924.1640625,97258.3203125,92525.84375,95043.5234375,63875859171,95043.5234375
BTC-USD,2025-01-09,95043.484375,95349.71875,91220.84375,92484.0390625,62777261693,92484.0390625
BTC-USD,2025-01-10,92494.4921875,95770.609375,92250.09375,94701.453125,62058693684,94701.453125
BTC-USD,2025-01-11,94700.8359375,94977.6875,93840.046875,94566.59375,18860894100,94566.59375
BTC-USD,2025-01-12,94565.7265625,95367.5390625,93712.5078125,94488.4375,20885130965,94488.4375
BTC-USD,2025-01-13,94488.890625,95837,89260.1015625,94516.5234375,72978998252,94516.5234375
BTC-USD,2025-01-14,94519.0078125,97352.6640625,94322.15625,96534.046875,53769675818,96534.046875
BTC-USD,2025-01-15,96534.046875,100697.234375,96501.640625,100504.4921875,57805923627,100504.4921875
BTC-USD,2025-01-16,100505.296875,100781.5859375,97364.4453125,99756.90625,54103781805,99756.90625
BTC-USD,2025-01-17,100025.765625,105884.2265625,99948.90625,104462.0390625,71888972663,104462.0390625
BTC-USD,2025-01-18,104124.953125,104913.203125,102226.6171875,104408.0703125,50445655726,104408.0703125
BTC-USD,2025-01-19,104411.2890625,106299.796875,99570.53125,101089.609375,76789928525,101089.609375
BTC-USD,2025-01-20,101083.75,109114.8828125,99471.359375,102016.6640625,126279678351,102016.6640625
BTC-USD,2025-01-21,102052.578125,107180.921875,100103.953125,106146.265625,88733878242,106146.265625
BTC-USD,2025-01-22,106136.3828125,106294.34375,103360.265625,103653.0703125,53878181052,103653.0703125
BTC-USD,2025-01-23,103657.671875,106820.328125,101257.8046875,103960.171875,104104515428,103960.171875
BTC-USD,2025-01-24,103965.671875,107098.546875,102772.125,104819.484375,52388229265,104819.484375
BTC-USD,2025-01-25,104824.03125,105243.7890625,104120.375,104714.6484375,23888996502,104714.6484375
BTC-USD,2025-01-26,104713.2109375,105438.6484375,102507.7109375,102682.5,22543395879,102682.5
BTC-USD,2025-01-27,102680.3046875,103214.109375,97795.9375,102087.6875,89006608428,102087.6875
BTC-USD,2025-01-28,102095.4140625,103730.8203125,100238.1875,101332.4765625,47180685494,101332.4765625
BTC-USD,2025-01-29,101317.5234375,104750.8046875,101283.8203125,103703.2109375,47432049818,103703.2109375
BTC-USD,2025-01-30,103709.3359375,106418.765625,103321.6484375,104735.3046875,41915744521,104735.3046875
BTC-USD,2025-01-31,104737.5625,106026.3515625,101543.8828125,102405.0234375,45732764360,102405.0234375
BTC-USD,2025-02-01,102402.796875,102755.7265625,100297.7109375,100655.90625,27757944848,100655.90625
BTC-USD,2025-02-02,100661.5390625,101430.6640625,96216.078125,97688.9765625,63091816853,97688.9765625
BTC-USD,2025-02-03,97681.1015625,102514.171875,91242.890625,101405.421875,115400897748,101405.421875
BTC-USD,2025-02-04,101398.71875,101745.6171875,96208.109375,97871.8203125,73002130211,97871.8203125
BTC-USD,2025-02-05,97878.0078125,99113.2109375,96174.828125,96615.4453125,49125911241,96615.4453125
BTC-USD,2025-02-06,96610.640625,99168.609375,95707.3515625,96593.296875,45302471947,96593.296875
BTC-USD,2025-02-07,96581.3203125,100154.140625,95653.8828125,96529.0859375,55741290456,96529.0859375
BTC-USD,2025-02-08,96533.2578125,96877.8046875,95702.4921875,96482.453125,22447526395,96482.453125
BTC-USD,2025-02-09,96481.3125,97325.28125,94745.2578125,96500.09375,27732901800,96500.09375
BTC-USD,2025-02-10,96499.4609375,98333.21875,95320.84375,97437.5546875,40078962391,97437.5546875
BTC-USD,2025-02-11,97438.1328125,98492.8984375,94875.0390625,95747.4296875,37488783272,95747.4296875
BTC-USD,2025-02-12,95745.6953125,98151.0234375,94101.203125,97885.859375,49340445530,97885.859375
BTC-USD,2025-02-13,97888.75,98111.0859375,95269.7109375,96623.8671875,37147280860,96623.8671875
BTC-USD,2025-02-14,96623.3671875,98819.46875,96342.8046875,97508.96875,32697987277,97508.96875
BTC-USD,2025-02-15,97508.3828125,97975.0390625,97240.1953125,97580.3515625,17047266288,97580.3515625
BTC-USD,2025-02-16,97580.4921875,97725.59375,96060.9765625,96175.03125,16536755396,96175.03125
BTC-USD,2025-02-17,96179.0078125,97032.234375,95243.546875,95773.3828125,27336550690,95773.3828125
BTC-USD,2025-02-18,95773.8125,96695.375,93388.8359375,95539.546875,37325720482,95539.546875
BTC-USD,2025-02-19,95532.53125,96855.59375,95011.96875,96635.609375,28990872862,96635.609375
BTC-USD,2025-02-20,96632.6796875,98767.1953125,96442.671875,98333.9375,31668022771,98333.9375
BTC-USD,2025-02-21,98340.671875,99497.96875,94852.9609375,96125.546875,49608706470,96125.546875
BTC-USD,2025-02-22,96134.203125,96950.15625,95765.34375,96577.7578125,18353824477,96577.7578125
BTC-USD,2025-02-23,96577.8046875,96671.875,95270.453125,96273.921875,16999478976,96273.921875
BTC-USD,2025-02-24,96277.9609375,96503.453125,91371.7421875,91418.171875,44046480529,91418.171875
BTC-USD,2025-02-25,91437.1171875,92511.078125,86008.234375,88736.171875,92139104128,88736.171875
BTC-USD,2025-02-26,88638.890625,89286.25,82131.8984375,84347.0234375,64597492134,84347.0234375
BTC-USD,2025-02-27,84076.859375,87000.78125,83144.9609375,84704.2265625,52659591954,84704.2265625
BTC-USD,2025-02-28,84705.625,85036.3203125,78248.9140625,84373.0078125,83610570576,84373.0078125
BTC-USD,2025-03-01,84373.8671875,86522.3046875,83794.234375,86031.9140625,29190628396,86031.9140625
BTC-USD,2025-03-02,86036.2578125,95043.4375,85040.2109375,94248.3515625,58398341092,94248.3515625
BTC-USD,2025-03-03,94248.421875,94429.75,85081.3046875,86065.671875,70072228536,86065.671875
BTC-USD,2025-03-04,86064.0703125,88911.2734375,81529.2421875,87222.1953125,68095241474,87222.1953125
BTC-USD,2025-03-05,87222.953125,90998.2421875,86379.7734375,90623.5625,50498988027,90623.5625
BTC-USD,2025-03-06,90622.359375,92804.9375,87852.140625,89961.7265625,47749810486,89961.7265625
BTC-USD,2025-03-07,89963.28125,91191.046875,84717.6796875,86742.671875,65945677657,86742.671875
BTC-USD,2025-03-08,86742.65625,86847.265625,85247.484375,86154.59375,18206118081,86154.59375
BTC-USD,2025-03-09,86154.3046875,86471.1328125,80052.484375,80601.0390625,30899345977,80601.0390625
BTC-USD,2025-03-10,80597.1484375,83955.9296875,77420.59375,78532,54061099422,78532
BTC-USD,2025-03-11,78523.875,83577.7578125,76624.25,82862.2109375,54702837196,82862.2109375
BTC-USD,2025-03-12,82857.375,84358.578125,80635.25,83722.359375,40353484454,83722.359375
BTC-USD,2025-03-13,83724.921875,84301.6953125,79931.8515625,81066.703125,31412940153,81066.703125
BTC-USD,2025-03-14,81066.9921875,85263.2890625,80797.5625,83969.1015625,29588112414,83969.1015625
BTC-USD,2025-03-15,83968.40625,84672.671875,83639.59375,84343.109375,13650491277,84343.109375
BTC-USD,2025-03-16,84333.3203125,85051.6015625,82017.90625,82579.6875,21330270174,82579.6875
BTC-USD,2025-03-17,82576.3359375,84725.328125,82492.15625,84075.6875,25092785558,84075.6875
BTC-USD,2025-03-18,84075.71875,84075.71875,81179.9921875,82718.5,24095774594,82718.5
BTC-USD,2025-03-19,82718.8046875,87021.1875,82569.7265625,86854.2265625,34931960257,86854.2265625
BTC-USD,2025-03-20,86872.953125,87443.265625,83647.1953125,84167.1953125,29028988961,84167.1953125
BTC-USD,2025-03-21,84164.5390625,84782.2734375,83171.0703125,84043.2421875,19030452299,84043.2421875
BTC-USD,2025-03-22,84046.2578125,84513.875,83674.78125,83832.484375,9863214091,83832.484375
BTC-USD,2025-03-23,83831.8984375,86094.78125,83794.9140625,86054.375,12594615537,86054.375
BTC-USD,2025-03-24,86070.9296875,88758.7265625,85541.1953125,87498.9140625,34582604933,87498.9140625
BTC-USD,2025-03-25,87512.8203125,88542.3984375,86346.078125,87471.703125,30005840049,87471.703125
BTC-USD,2025-03-26,87460.234375,88292.15625,85861.453125,86900.8828125,26704046038,86900.8828125
BTC-USD,2025-03-27,86896.2578125,87786.7265625,85837.9375,87177.1015625,24413471941,87177.1015625
BTC-USD,2025-03-28,87185.234375,87489.859375,83557.640625,84353.1484375,34198619509,84353.1484375
BTC-USD,2025-03-29,84352.0703125,84567.3359375,81634.140625,82597.5859375,16969396135,82597.5859375
BTC-USD,2025-03-30,82596.984375,83505,81573.25,82334.5234375,14763760943,82334.5234375
BTC-USD,2025-03-31,82336.0625,83870.125,81293.890625,82548.9140625,29004228247,82548.9140625
BTC-USD,2025-04-01,82551.921875,85487.3671875,82429.359375,85169.171875,28175650319,85169.171875
BTC-USD,2025-04-02,85180.609375,88466.953125,82343.5390625,82485.7109375,47584398470,82485.7109375
BTC-USD,2025-04-03,82487.4765625,83909.296875,81282.1015625,83102.828125,36852112080,83102.828125
BTC-USD,2025-04-04,83100.25,84696.1484375,81670.75,83843.8046875,45157640207,83843.8046875
BTC-USD,2025-04-05,83844.703125,84207.015625,82377.734375,83504.796875,14380803631,83504.796875
BTC-USD,2025-04-06,83504.5078125,83704.71875,77097.7421875,78214.484375,36294853736,78214.484375
BTC-USD,2025-04-07,78221.3359375,81119.0625,74436.6796875,79235.3359375,91262424987,79235.3359375
BTC-USD,2025-04-08,79218.4765625,80823.890625,76198.0234375,76271.953125,48314590749,76271.953125
BTC-USD,2025-04-09,76273.5625,83541,74589.671875,82573.953125,84213627038,82573.953125
BTC-USD,2025-04-10,82565.9765625,82700.9296875,78456.1328125,79626.140625,44718000633,79626.140625
BTC-USD,2025-04-11,79625.046875,84247.4765625,78936.3203125,83404.8359375,41656778779,83404.8359375
BTC-USD,2025-04-12,83404.515625,85856.1875,82769.375,85287.109375,24258059104,85287.109375
BTC-USD,2025-04-13,85279.46875,86015.1875,83027.0078125,83684.9765625,28796984817,83684.9765625
BTC-USD,2025-04-14,83694.5234375,85785,83690.640625,84542.390625,34090769777,84542.390625
BTC-USD,2025-04-15,84539.6953125,86429.3515625,83598.8203125,83668.9921875,28040322885,83668.9921875
BTC-USD,2025-04-16,83674.5078125,85428.28125,83100.6171875,84033.8671875,29617804112,84033.8671875
BTC-USD,2025-04-17,84030.671875,85449.0703125,83749.75,84895.75,21276866029,84895.75
BTC-USD,2025-04-18,84900.1875,85095.046875,84298.8828125,84450.8046875,12728372364,84450.8046875
BTC-USD,2025-04-19,84450.8671875,85597.703125,84353.4609375,85063.4140625,15259300427,85063.4140625
BTC-USD,2025-04-20,85066.0703125,85306.3828125,83976.84375,85174.3046875,14664050812,85174.3046875
